Date,Token,beta
2022-05-22,LUNA,-0.14008521472579358
2022-05-22,MIM,-0.004993460248251764
2022-05-22,LUSD,0.0018557636178026743
2022-05-23,ETH,-0.3843226374196909
2022-05-23,BTC,-0.23613669527010145
2022-05-23,USDC,-0.0047943511494000154
2022-05-23,WETH,-0.37278385083683646
2022-05-23,DAI,0.0002762535345094961
2022-05-23,WBTC,-0.20995166824137318
2022-05-23,USDT,0.007108365621306484
2022-05-23,FRAX,-0.0069799456728069885
2022-05-23,PAX,0.0018068608735865926
2022-05-23,agEUR,-0.011497701850846576
2022-05-23,APE,-0.0273463757266363
2022-05-23,1INCH,-0.7680274248125321
2022-05-23,BUSD,-0.00672543893908423
2022-05-23,FEI,0.03378437379622706
2022-05-23,HEX,-0.46038812390403905
2022-05-23,RAI,0.02796490016122606
2022-05-23,LOOKS,-0.906779750094368
2022-05-23,renBTC,-0.2136713076031237
2022-05-23,MKR,-0.17430935004075712
2022-05-23,LINK,-0.38220069042711735
2022-05-23,ETH2x-FLI,-0.7956221275118348
2022-05-23,MATIC,-0.5207311954797565
2022-05-23,TUSD,0.004344048992348592
2022-05-23,EURS,-0.004832689457037423
2022-05-23,CRV,-0.5276579533618864
2022-05-23,NEXO,-0.34015722602314724
2022-05-23,FUN,-0.12053787421694268
2022-05-23,ENS,-0.1302561622134956
2022-05-23,LUNA,0.0096962117898034
2022-05-23,MIM,-0.005249681355201001
2022-05-23,LUSD,0.0013838129179800586
2022-05-24,ETH,-0.39271757810117236
2022-05-24,BTC,-0.24665784126910326
2022-05-24,USDC,-0.00535941198242681
2022-05-24,WETH,-0.38077324718172856
2022-05-24,DAI,0.0002239566119821707
2022-05-24,WBTC,-0.22064168653792537
2022-05-24,USDT,0.006820580977570306
2022-05-24,FRAX,-0.006749926635814083
2022-05-24,PAX,0.0015166069092710723
2022-05-24,agEUR,-0.011010907354282264
2022-05-24,APE,-0.0700028615506549
2022-05-24,1INCH,-0.7763710428498399
2022-05-24,BUSD,-0.006502647033699455
2022-05-24,FEI,0.031138847305808123
2022-05-24,HEX,-0.5197299047153789
2022-05-24,RAI,0.028571956561807037
2022-05-24,LOOKS,-0.8525957923097955
2022-05-24,renBTC,-0.2244288780353422
2022-05-24,MKR,-0.19995808598214443
2022-05-24,LINK,-0.3906585296271768
2022-05-24,ETH2x-FLI,-0.8145386671352912
2022-05-24,MATIC,-0.5307110577716565
2022-05-24,TUSD,0.004335053418348427
2022-05-24,EURS,-0.0014063937965263819
2022-05-24,CRV,-0.5509005025704056
2022-05-24,NEXO,-0.35425811778562516
2022-05-24,FUN,-0.13077097501834234
2022-05-24,ENS,-0.1221629036782253
2022-05-24,LUNA,-0.023493678498352225
2022-05-24,MIM,-0.005170678672331387
2022-05-24,LUSD,0.0014216426643664458
2022-05-25,ETH,-0.3899532920083071
2022-05-25,BTC,-0.24031296930417528
2022-05-25,USDC,-0.005136327267537763
2022-05-25,WETH,-0.3794511993461134
2022-05-25,DAI,0.000697550666703297
2022-05-25,WBTC,-0.21491227653453226
2022-05-25,USDT,0.007041003454499668
2022-05-25,FRAX,-0.005573123614522632
2022-05-25,PAX,0.0016856274531513377
2022-05-25,agEUR,-0.0024604627439090247
2022-05-25,APE,-0.0830094469710822
2022-05-25,1INCH,-0.7554254299159617
2022-05-25,BUSD,-0.00574944027982318
2022-05-25,FEI,0.027048545124242932
2022-05-25,HEX,-0.5204599907120898
2022-05-25,RAI,0.02887778344941775
2022-05-25,LOOKS,-0.9000830087510049
2022-05-25,renBTC,-0.2139848289851494
2022-05-25,MKR,-0.2048448711335181
2022-05-25,LINK,-0.37864876773335093
2022-05-25,ETH2x-FLI,-0.8103010752387487
2022-05-25,MATIC,-0.5147993030691237
2022-05-25,TUSD,0.004031144483228039
2022-05-25,EURS,-0.00019818937920628409
2022-05-25,CRV,-0.5644631597875609
2022-05-25,NEXO,-0.3543521266607274
2022-05-25,FUN,-0.12817739313739793
2022-05-25,ENS,-0.16607258388322535
2022-05-25,LUNA,0.01285245582979104
2022-05-25,MIM,-0.005116708849366771
2022-05-25,LUSD,0.002472002955192225
2022-05-26,ETH,-0.36017555526649453
2022-05-26,BTC,-0.218345668077565
2022-05-26,USDC,-0.004953210615456552
2022-05-26,WETH,-0.3488334317459765
2022-05-26,DAI,0.001759263698321971
2022-05-26,WBTC,-0.19437072999767926
2022-05-26,USDT,0.0070944616077304725
2022-05-26,FRAX,-0.0033261115434484708
2022-05-26,PAX,0.0015709016847426634
2022-05-26,agEUR,0.0019483385632594842
2022-05-26,APE,0.07256225330939203
2022-05-26,1INCH,-0.7605622534447437
2022-05-26,BUSD,-0.002386057642076317
2022-05-26,FEI,0.010198843364616164
2022-05-26,HEX,-0.532447990874974
2022-05-26,RAI,0.03065118870361706
2022-05-26,LOOKS,-1.0016554239443822
2022-05-26,renBTC,-0.17963141809645125
2022-05-26,MKR,-0.183179892490401
2022-05-26,LINK,-0.35319321546741034
2022-05-26,ETH2x-FLI,-0.7524851022948837
2022-05-26,MATIC,-0.5035085968422655
2022-05-26,TUSD,0.0036623519828865763
2022-05-26,EURS,-0.007786001632020083
2022-05-26,CRV,-0.5442064323972597
2022-05-26,NEXO,-0.3757668085350975
2022-05-26,FUN,-0.1230047309749585
2022-05-26,ENS,-0.1456453561980719
2022-05-26,LUNA,0.10578092044404812
2022-05-26,MIM,-0.0028816529165599453
2022-05-26,LUSD,0.0032468670350522377
2022-05-27,ETH,-0.316704327766954
2022-05-27,BTC,-0.19357412812638036
2022-05-27,USDC,-0.004594516791792097
2022-05-27,WETH,-0.30370518004039104
2022-05-27,DAI,0.001097570333702077
2022-05-27,WBTC,-0.1691694818041789
2022-05-27,USDT,0.006779204084450423
2022-05-27,FRAX,-0.004444686229016329
2022-05-27,PAX,0.001034357324824697
2022-05-27,agEUR,0.0060904984187902965
2022-05-27,APE,0.13279910305982617
2022-05-27,1INCH,-0.7087380379794603
2022-05-27,BUSD,-0.003066962280056953
2022-05-27,FEI,0.00799210653571452
2022-05-27,HEX,-0.5258687109328032
2022-05-27,RAI,0.02804996524144005
2022-05-27,LOOKS,-0.9317784756077734
2022-05-27,renBTC,-0.1547040483620532
2022-05-27,MKR,-0.12780543622281892
2022-05-27,LINK,-0.3103980146299037
2022-05-27,ETH2x-FLI,-0.6581840951330042
2022-05-27,MATIC,-0.45914530823633204
2022-05-27,TUSD,0.0029783550388370337
2022-05-27,EURS,-0.005553658246262623
2022-05-27,CRV,-0.48603107004381274
2022-05-27,NEXO,-0.33950318561569165
2022-05-27,FUN,-0.10823718194735368
2022-05-27,ENS,-0.053445965816817514
2022-05-27,LUNA,0.14746907364145273
2022-05-27,MIM,-0.003285586099821267
2022-05-27,LUSD,0.0015647830871686696
2022-05-28,ETH,-0.38542174434408055
2022-05-28,BTC,-0.24172435633732348
2022-05-28,USDC,-0.00580983918372982
2022-05-28,WETH,-0.37360604986176904
2022-05-28,DAI,0.00040059161934131776
2022-05-28,WBTC,-0.2162282351692955
2022-05-28,USDT,0.007077650182027868
2022-05-28,FRAX,-0.004171470825617973
2022-05-28,PAX,0.0018585942782790737
2022-05-28,agEUR,0.00568303572719058
2022-05-28,APE,0.016127623010690845
2022-05-28,1INCH,-0.7563742899797481
2022-05-28,BUSD,-0.002820068778616748
2022-05-28,FEI,0.0023901771831055614
2022-05-28,HEX,-0.6674137725288348
2022-05-28,RAI,0.02864541824208669
2022-05-28,LOOKS,-1.00922745298101
2022-05-28,renBTC,-0.20361071049174587
2022-05-28,MKR,-0.1847203193018091
2022-05-28,LINK,-0.3871579982918535
2022-05-28,ETH2x-FLI,-0.8155877931586354
2022-05-28,MATIC,-0.5118362459508687
2022-05-28,TUSD,0.005472011620950588
2022-05-28,EURS,0.001935869709664733
2022-05-28,CRV,-0.5639246959508388
2022-05-28,NEXO,-0.4114840057629802
2022-05-28,FUN,-0.1264486383069066
2022-05-28,ENS,-0.39825707857400805
2022-05-28,LUNA,-0.004362689794361621
2022-05-28,MIM,-0.0020116522959313563
2022-05-28,LUSD,0.0021140876538582303
2022-05-29,ETH,-0.31075966897187246
2022-05-29,BTC,-0.20210311402205725
2022-05-29,USDC,-0.003168076973967907
2022-05-29,WETH,-0.2992804003405604
2022-05-29,DAI,0.0016730487787298951
2022-05-29,WBTC,-0.17532615893068015
2022-05-29,USDT,0.007572795830385665
2022-05-29,FRAX,-0.004278460801594881
2022-05-29,PAX,0.002553695171561804
2022-05-29,agEUR,0.009842313611687381
2022-05-29,APE,0.2490071720330656
2022-05-29,1INCH,-0.7252046053354481
2022-05-29,BUSD,-0.003316195330583924
2022-05-29,FEI,-0.005803511139514628
2022-05-29,HEX,-0.36934495234297615
2022-05-29,RAI,0.025155139025347467
2022-05-29,LOOKS,-0.855782476791636
2022-05-29,renBTC,-0.1643386493005063
2022-05-29,MKR,-0.10603465797098105
2022-05-29,LINK,-0.31369016272956873
2022-05-29,ETH2x-FLI,-0.6556510938917852
2022-05-29,MATIC,-0.4638863597720098
2022-05-29,TUSD,0.004968733571660264
2022-05-29,EURS,-0.009066540641051423
2022-05-29,CRV,-0.5169434019024644
2022-05-29,NEXO,-0.3313905462313268
2022-05-29,FUN,-0.10299950494577376
2022-05-29,ENS,-0.32130909045352224
2022-05-29,LUNA,-0.14167898528525694
2022-05-29,MIM,0.00020979337512181577
2022-05-29,LUSD,0.002076700839835105
2022-05-30,ETH,-0.27955914206690535
2022-05-30,BTC,-0.17537787377331054
2022-05-30,USDC,-0.0020945277399230496
2022-05-30,WETH,-0.2680448435033622
2022-05-30,DAI,0.0005615147713481625
2022-05-30,WBTC,-0.15001886190052222
2022-05-30,USDT,0.006123863867662722
2022-05-30,FRAX,-0.005784706280461738
2022-05-30,PAX,0.0009010775762009738
2022-05-30,agEUR,0.016336348640532444
2022-05-30,APE,0.2976584885017446
2022-05-30,1INCH,-0.6925957146393572
2022-05-30,BUSD,-0.0035306264862147293
2022-05-30,FEI,-0.006085199227188989
2022-05-30,HEX,-0.48596591773872133
2022-05-30,RAI,0.021309310934849605
2022-05-30,LOOKS,-0.8472849280126211
2022-05-30,renBTC,-0.1405294540295729
2022-05-30,MKR,-0.10499711759434109
2022-05-30,LINK,-0.2687005546793674
2022-05-30,ETH2x-FLI,-0.5842865633924842
2022-05-30,MATIC,-0.4107753742417236
2022-05-30,TUSD,0.00422986499321201
2022-05-30,EURS,-0.011940933611409917
2022-05-30,CRV,-0.4611828608886257
2022-05-30,NEXO,-0.3194715237377947
2022-05-30,FUN,-0.09156822379831495
2022-05-30,ENS,-0.2857209134570309
2022-05-30,LUNA,-0.002413685947255495
2022-05-30,MIM,-0.0024416408830293546
2022-05-30,LUSD,0.0017254788032865609
2022-05-31,ETH,-0.1900547956846216
2022-05-31,BTC,-0.10891302377492888
2022-05-31,USDC,-0.004214984745218746
2022-05-31,WETH,-0.1791790402046698
2022-05-31,DAI,-0.0003267337166457778
2022-05-31,WBTC,-0.08425894829936525
2022-05-31,USDT,0.005731571902018773
2022-05-31,FRAX,-0.006212727033974419
2022-05-31,PAX,0.0005806847746719862
2022-05-31,agEUR,0.014783991597141026
2022-05-31,APE,0.4092621520609754
2022-05-31,1INCH,-0.5899200922231687
2022-05-31,BUSD,-0.005790570522330031
2022-05-31,FEI,-0.006267311245298507
2022-05-31,HEX,-0.32142275136973675
2022-05-31,RAI,0.02281292833081461
2022-05-31,LOOKS,-0.6854331319837862
2022-05-31,renBTC,-0.07260525416789357
2022-05-31,MKR,0.01568476922420292
2022-05-31,LINK,-0.16082186698749593
2022-05-31,ETH2x-FLI,-0.3906395588691548
2022-05-31,MATIC,-0.3064344129854388
2022-05-31,TUSD,0.0035083608495273724
2022-05-31,EURS,-0.010859134823942997
2022-05-31,CRV,-0.3511555575015135
2022-05-31,NEXO,-0.267839929733273
2022-05-31,FUN,-0.058227640316239025
2022-05-31,ENS,-0.1500818081903734
2022-05-31,LUNA,0.2447463023440952
2022-05-31,MIM,-0.0031785649821045657
2022-05-31,LUSD,0.0006814777835226745
2022-06-01,ETH,-0.17796308729254323
2022-06-01,BTC,-0.11753896987878154
2022-06-01,USDC,-0.003522033408284524
2022-06-01,WETH,-0.1706097622342298
2022-06-01,DAI,-0.0005173792477753095
2022-06-01,WBTC,-0.09418161628349586
2022-06-01,USDT,0.006826481286051029
2022-06-01,FRAX,-0.004921225752246119
2022-06-01,PAX,0.00040330575456702157
2022-06-01,agEUR,0.016141557802782158
2022-06-01,APE,0.4611797153902315
2022-06-01,1INCH,-0.5462196543595891
2022-06-01,BUSD,-0.005883937154397754
2022-06-01,FEI,-0.004395408220389477
2022-06-01,HEX,-0.2869320686927845
2022-06-01,RAI,0.02225599117144723
2022-06-01,LOOKS,-0.6520306097798816
2022-06-01,renBTC,-0.08345925044824651
2022-06-01,MKR,0.04592066481326462
2022-06-01,LINK,-0.1911386815247909
2022-06-01,ETH2x-FLI,-0.36500139622890104
2022-06-01,MATIC,-0.3262783618828485
2022-06-01,TUSD,0.004241743789316542
2022-06-01,EURS,-0.006424181267630188
2022-06-01,CRV,-0.3558090708525695
2022-06-01,NEXO,-0.258541584916255
2022-06-01,FUN,-0.0614178989053362
2022-06-01,ENS,-0.1427742031271739
2022-06-01,LUNA,0.2394744946255532
2022-06-01,MIM,-0.004890283405913072
2022-06-01,LUSD,0.000290432031800241
2022-06-02,ETH,-0.1890184610298627
2022-06-02,BTC,-0.13500673224488274
2022-06-02,USDC,-0.0035533210000300544
2022-06-02,WETH,-0.18238786691233397
2022-06-02,DAI,-0.0009237396896091357
2022-06-02,WBTC,-0.11053559655071839
2022-06-02,USDT,0.006776891119159959
2022-06-02,FRAX,-0.004330020307148361
2022-06-02,PAX,0.00013192148360138822
2022-06-02,agEUR,0.011864203769176664
2022-06-02,APE,0.4260055684248251
2022-06-02,1INCH,-0.5451011981879775
2022-06-02,BUSD,-0.005605570664984153
2022-06-02,FEI,-0.006388012963669894
2022-06-02,HEX,-0.3202900715769853
2022-06-02,RAI,0.022210099748544345
2022-06-02,LOOKS,-0.6642608958253925
2022-06-02,renBTC,-0.10232337183424431
2022-06-02,MKR,0.02232929800606362
2022-06-02,LINK,-0.2175018049799013
2022-06-02,ETH2x-FLI,-0.383209690935265
2022-06-02,MATIC,-0.35182229630737916
2022-06-02,TUSD,0.004280362660785567
2022-06-02,EURS,-0.010021570127785073
2022-06-02,CRV,-0.37355979717710913
2022-06-02,NEXO,-0.2719968121761591
2022-06-02,FUN,-0.06935465480940467
2022-06-02,ENS,-0.15514169661284677
2022-06-02,LUNA,0.2377098243717266
2022-06-02,MIM,-0.005861524506036443
2022-06-02,LUSD,0.0012806387979893818
2022-06-03,ETH,-0.19704591666386534
2022-06-03,BTC,-0.14034151894011038
2022-06-03,USDC,-0.0032518532581550844
2022-06-03,WETH,-0.188264451275767
2022-06-03,DAI,-0.002549939331701655
2022-06-03,WBTC,-0.11078767470625323
2022-06-03,USDT,0.0062799679145725314
2022-06-03,FRAX,0.00022015760164293807
2022-06-03,PAX,0.0004810726832669566
2022-06-03,agEUR,0.005690655730123265
2022-06-03,APE,0.5319414882355312
2022-06-03,1INCH,-0.6106544972112598
2022-06-03,BUSD,-0.008303639553647475
2022-06-03,FEI,-0.011617864189075795
2022-06-03,HEX,-0.4836627639352819
2022-06-03,RAI,0.02362320379541971
2022-06-03,LOOKS,-0.6508993448958448
2022-06-03,renBTC,-0.1006661305107336
2022-06-03,MKR,0.12126967206850729
2022-06-03,LINK,-0.28241776264670937
2022-06-03,ETH2x-FLI,-0.3993855598622234
2022-06-03,MATIC,-0.44415393837603423
2022-06-03,TUSD,0.0043395193372626276
2022-06-03,EURS,-0.01672845014042333
2022-06-03,CRV,-0.4915700476951033
2022-06-03,NEXO,-0.21115067192458226
2022-06-03,FUN,-0.0974557013728893
2022-06-03,ENS,0.045373818230409604
2022-06-03,LUNA,0.14157919767103122
2022-06-03,MIM,-0.007577068196624057
2022-06-03,LUSD,0.0036091422119507357
2022-06-04,ETH,-0.09945771010633764
2022-06-04,BTC,-0.05835728929592314
2022-06-04,USDC,0.0008133713889594966
2022-06-04,WETH,-0.09304665655381508
2022-06-04,DAI,-0.0033357078158524093
2022-06-04,WBTC,-0.02736404597031271
2022-06-04,USDT,0.004388856734092026
2022-06-04,FRAX,0.003954900600385287
2022-06-04,PAX,0.0007464699101402423
2022-06-04,agEUR,0.015823019167787847
2022-06-04,APE,0.8010429694048894
2022-06-04,1INCH,-0.521388742027653
2022-06-04,BUSD,-0.005533708730023325
2022-06-04,FEI,-0.008748181511114563
2022-06-04,HEX,-0.37438810850954013
2022-06-04,RAI,0.03231489948975792
2022-06-04,LOOKS,-0.3912088295683711
2022-06-04,renBTC,-0.009969259404653756
2022-06-04,MKR,0.23106567155566804
2022-06-04,LINK,-0.13833895192259535
2022-06-04,ETH2x-FLI,-0.20160375888561613
2022-06-04,MATIC,-0.3183390905971702
2022-06-04,TUSD,0.00580894328868832
2022-06-04,EURS,-0.007157900015498303
2022-06-04,CRV,-0.15530684907419712
2022-06-04,NEXO,-0.08653677232434977
2022-06-04,FUN,-0.06447250448725092
2022-06-04,ENS,0.08509509059609321
2022-06-04,LUNA,0.3994929348643539
2022-06-04,MIM,-0.008515388219898029
2022-06-04,LUSD,0.006692676883199851
2022-06-05,ETH,-0.0727320299372991
2022-06-05,BTC,-0.04374450842511017
2022-06-05,USDC,0.0012708050442029506
2022-06-05,WETH,-0.06548916209712048
2022-06-05,DAI,-0.0026803735611188404
2022-06-05,WBTC,-0.013660132545603082
2022-06-05,USDT,0.00466729445314117
2022-06-05,FRAX,0.005510376410987738
2022-06-05,PAX,0.0013961844851982064
2022-06-05,agEUR,0.01666896018583166
2022-06-05,APE,0.8117362215936237
2022-06-05,1INCH,-0.5065629766815929
2022-06-05,BUSD,-0.00466606163632311
2022-06-05,FEI,-0.008162730551323796
2022-06-05,HEX,-0.34625119223895345
2022-06-05,RAI,0.02855293134784429
2022-06-05,LOOKS,-0.3807127992839168
2022-06-05,renBTC,0.003599930730441663
2022-06-05,MKR,0.25031980443356155
2022-06-05,LINK,-0.06123421922265798
2022-06-05,ETH2x-FLI,-0.1437031874315668
2022-06-05,MATIC,-0.2861985116201955
2022-06-05,TUSD,0.006229427356806045
2022-06-05,EURS,-0.006235256973334358
2022-06-05,CRV,-0.13058412076041387
2022-06-05,NEXO,-0.05304436482686922
2022-06-05,FUN,-0.04828394898340528
2022-06-05,ENS,0.11438776979249783
2022-06-05,LUNA,0.4207236177247743
2022-06-05,MIM,-0.008145962036127826
2022-06-05,LUSD,0.008063829870329277
2022-06-06,ETH,-0.0750549815407475
2022-06-06,BTC,-0.049788821597220395
2022-06-06,USDC,-0.0019974169236305185
2022-06-06,WETH,-0.06491313650680086
2022-06-06,DAI,-0.004469104977342036
2022-06-06,WBTC,-0.01920127439000319
2022-06-06,USDT,0.004649270541979077
2022-06-06,FRAX,0.007107327247665531
2022-06-06,PAX,-0.0005660842100638144
2022-06-06,agEUR,-0.0077749275818438796
2022-06-06,APE,0.8227108937971247
2022-06-06,1INCH,-0.4395712309090419
2022-06-06,BUSD,-0.010320199977901763
2022-06-06,FEI,-0.010984336207333453
2022-06-06,HEX,-0.3261305418765238
2022-06-06,RAI,0.02852870208594684
2022-06-06,LOOKS,-0.5370825007158928
2022-06-06,renBTC,0.00435789618237074
2022-06-06,MKR,0.23048491499300852
2022-06-06,LINK,-0.03476020086012485
2022-06-06,ETH2x-FLI,-0.1363837750029169
2022-06-06,MATIC,-0.29025156168925137
2022-06-06,TUSD,0.003960210735515675
2022-06-06,EURS,-0.0057061584041589765
2022-06-06,CRV,-0.1580159075023555
2022-06-06,NEXO,-0.11136205927087763
2022-06-06,FUN,-0.036978947368233164
2022-06-06,ENS,0.1101412268432948
2022-06-06,LUNA,0.4077452044337415
2022-06-06,MIM,-0.012023144199548442
2022-06-06,LUSD,0.002311237239810573
2022-06-07,ETH,-0.10128307201959211
2022-06-07,BTC,-0.07588440005209111
2022-06-07,USDC,-0.0020822998671857916
2022-06-07,WETH,-0.08797283091407748
2022-06-07,DAI,-0.004547247225699716
2022-06-07,WBTC,-0.042444240765291685
2022-06-07,USDT,0.0062850860509098844
2022-06-07,FRAX,0.004150920514989283
2022-06-07,PAX,-0.001897633558265123
2022-06-07,agEUR,-0.01076522760373282
2022-06-07,APE,0.800326497211993
2022-06-07,1INCH,-0.5232104318805724
2022-06-07,BUSD,-0.012606089788307951
2022-06-07,FEI,-0.013415122017326093
2022-06-07,HEX,-0.3239452085763625
2022-06-07,RAI,0.029547278424563637
2022-06-07,LOOKS,-0.6192252635764428
2022-06-07,renBTC,-0.02170917313496836
2022-06-07,MKR,0.17043723285328358
2022-06-07,LINK,-0.11064927607815783
2022-06-07,ETH2x-FLI,-0.19298418409988508
2022-06-07,MATIC,-0.33247885514373215
2022-06-07,TUSD,0.0038242451358197335
2022-06-07,EURS,-0.007536234829165775
2022-06-07,CRV,-0.19949560815549447
2022-06-07,NEXO,-0.10183960615245148
2022-06-07,FUN,-0.039630211161397
2022-06-07,ENS,0.10776896414669632
2022-06-07,LUNA,0.3675744489432065
2022-06-07,MIM,-0.01454305245437332
2022-06-07,LUSD,0.00392987246317456
2022-06-08,ETH,-0.16471479299108355
2022-06-08,BTC,-0.15010747438808303
2022-06-08,USDC,0.0011008589764005183
2022-06-08,WETH,-0.15020743318610258
2022-06-08,DAI,-0.0024729777361407385
2022-06-08,WBTC,-0.11159196870952698
2022-06-08,USDT,0.006278727735559002
2022-06-08,FRAX,0.00431687507235755
2022-06-08,PAX,0.0028697568271401825
2022-06-08,agEUR,-0.014313556001882947
2022-06-08,APE,0.7507728096657358
2022-06-08,1INCH,-0.5443803753257579
2022-06-08,BUSD,-0.008604572573125958
2022-06-08,FEI,-0.01925348401578384
2022-06-08,HEX,-0.47971452943955795
2022-06-08,RAI,0.03036002721349075
2022-06-08,LOOKS,-0.6664969703090008
2022-06-08,renBTC,-0.09197257153442512
2022-06-08,MKR,0.10143914516520888
2022-06-08,LINK,-0.23012387368908405
2022-06-08,ETH2x-FLI,-0.33257672794833204
2022-06-08,MATIC,-0.4134732402797169
2022-06-08,TUSD,0.005358162535849048
2022-06-08,EURS,-0.012732624714357476
2022-06-08,CRV,-0.06019252982481976
2022-06-08,NEXO,-0.12982742331971417
2022-06-08,FUN,-0.05171453986134734
2022-06-08,ENS,-0.000889706601798307
2022-06-08,LUNA,0.49985804284611357
2022-06-08,MIM,-0.008924583878716037
2022-06-08,LUSD,0.0054793991385896825
2022-06-09,ETH,-0.09575434635340074
2022-06-09,BTC,-0.07241480831442004
2022-06-09,USDC,0.001331710813078386
2022-06-09,WETH,-0.0787089423817742
2022-06-09,DAI,-0.0005893654611456682
2022-06-09,WBTC,-0.036374768972375564
2022-06-09,USDT,0.007454135912915447
2022-06-09,FRAX,0.005966042940823075
2022-06-09,PAX,0.004611449656921797
2022-06-09,agEUR,-0.013638042607831465
2022-06-09,APE,0.9579807958546688
2022-06-09,1INCH,-0.41185342778002565
2022-06-09,BUSD,-0.006074074576760407
2022-06-09,FEI,-0.014509022849270881
2022-06-09,HEX,-0.39741631598847915
2022-06-09,RAI,0.029917934680036645
2022-06-09,LOOKS,-0.5487587083408261
2022-06-09,renBTC,-0.01918732000275541
2022-06-09,MKR,0.17923614808631483
2022-06-09,LINK,-0.10688644492773064
2022-06-09,ETH2x-FLI,-0.18416715616529516
2022-06-09,MATIC,-0.3168115614024646
2022-06-09,TUSD,0.006495988900122749
2022-06-09,EURS,-0.01670820821107603
2022-06-09,CRV,0.05614789033258305
2022-06-09,NEXO,-0.08451881389080856
2022-06-09,FUN,-0.0075321901111191705
2022-06-09,ENS,0.1364426941166884
2022-06-09,LUNA,0.8013821157619648
2022-06-09,MIM,-0.008488302681416053
2022-06-09,LUSD,0.007782846268426639
2022-06-10,ETH,0.12451735254559766
2022-06-10,BTC,0.037475582621503044
2022-06-10,USDC,0.0031247785111422092
2022-06-10,WETH,0.15122967887099964
2022-06-10,DAI,0.006935943256385713
2022-06-10,WBTC,0.06792799458644566
2022-06-10,USDT,0.01922838334859661
